标题,个人评分,打分日期,我的短评,上映日期,制片国家,条目链接
"银河护卫队 / Guardians of the Galaxy","4","2015/01/18","","2014/07/21","洛杉矶首映","https://movie.douban.com/subject/7065154/"
"西西里的美丽传说 / Malèna","4","2015/01/18","","2000/10/27","意大利","https://movie.douban.com/subject/1292402/"
"智取威虎山","4","2014/12/26","","2014/12/23","中国大陆","https://movie.douban.com/subject/10807909/"
"一步之遥","4","2014/12/26","","2014/12/18","中国大陆","https://movie.douban.com/subject/6126442/"
"撒娇女人最好命","3","2014/12/06","","2014/11/28","中国大陆","https://movie.douban.com/subject/4881607/"
"匆匆那年","3","2014/12/06","","2014/12/05","中国大陆","https://movie.douban.com/subject/25779218/"
"狂怒 / Fury","3","2014/12/06","","2014/10/17","美国","https://movie.douban.com/subject/23331914/"
"素媛 / 소원","3","2014/12/06","","2013/10/02","韩国","https://movie.douban.com/subject/21937452/"
"V字仇杀队 / V for Vendetta","4","2014/10/25","","2005/12/11","BNAT电影节","https://movie.douban.com/subject/1309046/"
"狮子王 / The Lion King","4","2014/10/13","","1994/06/15","美国","https://movie.douban.com/subject/1301753/"
"苍蝇一分钟的生命 / One Minute Fly","5","2014/10/06","","","","https://movie.douban.com/subject/4914616/"
"僵尸新娘 / Corpse Bride","5","2014/10/06","","2005/09/07","威尼斯电影节","https://movie.douban.com/subject/1309060/"
"心花路放","4","2014/10/06","","2014/09/06","多伦多电影节","https://movie.douban.com/subject/25717233/"
"穿靴子的猫：萌猫三剑客 / Puss in Boots: The Three Diablos","5","2014/10/06","","","","https://movie.douban.com/subject/10521648/"
"被解救的姜戈 / Django Unchained","5","2014/10/05","","2012/12/25","美国","https://movie.douban.com/subject/6307447/"
"驯龙高手2 / How to Train Your Dragon 2","4","2014/10/05","","2014/05/16","戛纳电影节","https://movie.douban.com/subject/4824512/"
"调音师(短片) / L'accordeur","5","2014/10/05","","","","https://movie.douban.com/subject/6846495/"
"黑洞 / The Black Hole","","2014/10/05","","2008/09/21","英国","https://movie.douban.com/subject/4016948/"
"8号房间 / Room 8","5","2014/10/05","","2013/04/24","英国","https://movie.douban.com/subject/24708811/"
"雇佣人生 / El Empleo","4","2014/10/05","","2008/09/04","阿根廷","https://movie.douban.com/subject/3823425/"
"我是传奇 / I Am Legend","4","2014/09/13","","2007/12/14","美国","https://movie.douban.com/subject/1820156/"
"罪恶之城 / Sin City","","2014/09/13","","2005/04/01","美国","https://movie.douban.com/subject/1309027/"
"四大名捕大结局","3","2014/09/13","","2014/08/22","中国大陆","https://movie.douban.com/subject/10604893/"
"朗读者 / The Reader","4","2014/09/13","","2008/12/10","纽约首映","https://movie.douban.com/subject/2213597/"
"熔炉 / 도가니","4","2014/09/09","","2011/09/22","韩国","https://movie.douban.com/subject/5912992/"
"源代码 / Source Code","3","2014/09/09","","2011/03/11","西南偏南电影节","https://movie.douban.com/subject/3075287/"
"蝴蝶效应 / The Butterfly Effect","5","2014/09/09","","2004/01/23","美国","https://movie.douban.com/subject/1292343/"
"催眠大师","4","2014/09/07","","2014/04/29","中国大陆","https://movie.douban.com/subject/24743711/"
"怪兽大学 / Monsters University","","2014/09/06","","2013/06/21","美国","https://movie.douban.com/subject/3789848/"
"龙猫 / となりのトトロ","4","2014/09/06","","1988/04/16","日本","https://movie.douban.com/subject/1291560/"
"驯龙高手 / How to Train Your Dragon","4","2014/08/16","","2010/03/18","俄罗斯","https://movie.douban.com/subject/2353023/"
"活着","4","2014/07/29","","1994/05/17","戛纳电影节","https://movie.douban.com/subject/1292365/"
"美国丽人 / American Beauty","4","2014/07/29","","1999/09/08","洛杉矶首映","https://movie.douban.com/subject/1292062/"
"归来","4","2014/07/20","","2014/05/16","中国大陆","https://movie.douban.com/subject/21352814/"
"沉默的羔羊 / The Silence of the Lambs","5","2014/07/16","","1991/02/14","美国","https://movie.douban.com/subject/1293544/"
"乌云背后的幸福线 / Silver Linings Playbook","4","2014/07/16","","2012/09/08","多伦多电影节","https://movie.douban.com/subject/3094909/"
"北京遇上西雅图","3","2014/07/16","","2013/03/21","中国大陆","https://movie.douban.com/subject/10574468/"
"11度青春之《老男孩》","4","2014/07/16","","","","https://movie.douban.com/subject/5344178/"
"恐怖游轮 / Triangle","4","2014/07/16","没看懂。。。","2009/10/16","英国","https://movie.douban.com/subject/3011051/"
"寂静岭 / Silent Hill","4","2014/07/16","","2006/04/21","美国","https://movie.douban.com/subject/1466007/"
"咒怨 / 呪怨","4","2014/07/16","吓死我了。。。","2002/10/18","Screamfest恐怖电影节","https://movie.douban.com/subject/1306808/"
"明日边缘 / Edge of Tomorrow","3","2014/07/07","","2014/06/06","美国","https://movie.douban.com/subject/4746257/"
"沉睡魔咒 / Maleficent","","2014/07/07","","2014/05/30","美国","https://movie.douban.com/subject/4301224/"
"变形金刚4：绝迹重生 / Transformers: Age of Extinction","3","2014/07/07","","2014/06/19","中国香港首映","https://movie.douban.com/subject/7054604/"
"天堂电影院 / Nuovo Cinema Paradiso","4","2014/04/27","","1988/11/17","意大利","https://movie.douban.com/subject/1291828/"
"十二怒汉 / 12 Angry Men","4","2014/04/27","","1957/04/13","美国","https://movie.douban.com/subject/1293182/"
"窃听风暴 / Das Leben der Anderen","5","2014/04/27","","2006/03/23","德国","https://movie.douban.com/subject/1900841/"
"我的野蛮女友 / 엽기적인 그녀","4","2014/02/21","","2001/07/27","韩国","https://movie.douban.com/subject/1292286/"
"怦然心动 / Flipped","4","2014/02/21","","2010/07/26","好莱坞首映","https://movie.douban.com/subject/3319755/"
"独自等待","5","2014/02/21","","2004/10/26","东京电影节","https://movie.douban.com/subject/1308741/"
"倩女幽魂","5","2014/02/21","","1987/07/18","中国香港","https://movie.douban.com/subject/1297447/"
"美丽人生 / La vita è bella","5","2014/02/21","","1997/12/20","意大利","https://movie.douban.com/subject/1292063/"
"罗马假日 / Roman Holiday","5","2014/02/20","","1953/08/20","威尼斯电影节","https://movie.douban.com/subject/1293839/"
"忠犬八公的故事 / Hachi: A Dog's Tale","5","2014/02/20","","2009/06/13","西雅图电影节","https://movie.douban.com/subject/3011091/"
"千与千寻 / 千と千尋の神隠し","4","2014/02/20","","2001/07/20","日本","https://movie.douban.com/subject/1291561/"
"这个杀手不太冷 / Léon","5","2014/02/20","","1994/09/14","法国","https://movie.douban.com/subject/1295644/"
"海上钢琴师 / La leggenda del pianista sull'oceano","5","2014/02/20","","1998/10/28","意大利","https://movie.douban.com/subject/1292001/"
"肖申克的救赎 / The Shawshank Redemption","5","2014/02/20","","1994/09/10","多伦多电影节","https://movie.douban.com/subject/1292052/"
"七宗罪 / Se7en","4","2014/02/20","","1995/09/22","美国","https://movie.douban.com/subject/1292223/"
"大话西游之大圣娶亲 / 西遊記大結局之仙履奇緣","5","2014/02/20","","1995/02/04","中国香港","https://movie.douban.com/subject/1292213/"
"大话西游之月光宝盒 / 西遊記第壹佰零壹回之月光寶盒","5","2014/02/20","","1995/01/21","中国香港","https://movie.douban.com/subject/1299398/"
"三傻大闹宝莱坞 / 3 Idiots","4","2014/02/20","","2009/12/25","印度","https://movie.douban.com/subject/3793023/"
"疯狂原始人 / The Croods","4","2014/02/20","","2013/02/15","柏林电影节","https://movie.douban.com/subject/1907966/"
"机器人总动员 / WALL·E","5","2014/02/20","","2008/06/27","美国","https://movie.douban.com/subject/2131459/"
"比悲伤更悲伤的故事 / 슬픔보다 더 슬픈 이야기","5","2014/02/20","","2009/03/12","韩国","https://movie.douban.com/subject/3805946/"
"假如爱有天意 / 클래식","5","2014/02/20","","","","https://movie.douban.com/subject/1304073/"
"剪刀手爱德华 / Edward Scissorhands","5","2014/02/20","","1990/12/06","美国","https://movie.douban.com/subject/1292370/"
"霸王别姬","5","2014/02/20","","1993/01/01","中国香港","https://movie.douban.com/subject/1291546/"
"神偷奶爸 / Despicable Me","5","2014/02/20","","2010/06/20","莫斯科电影节","https://movie.douban.com/subject/3287562/"
"森林战士 / Epic","4","2014/02/20","","2013/05/24","美国","https://movie.douban.com/subject/3263814/"
"触不可及 / Intouchables","4","2014/02/20","","2011/11/02","法国","https://movie.douban.com/subject/6786002/"
